Picarro Gas: time (epoch),Picarro Gas: CavityPressure,Picarro Gas: OutletValve,Picarro Gas: CO,Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: H2O,Picarro Water: time (epoch),Picarro Water: CavityPressure,Picarro Water: OutletValve,Picarro Water: H2O,Picarro Water: Delta_18,Picarro Water: Delta_D,Picarro Water: ValcoPosition,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C),Melthead: time (epoch),Melthead: Temperature (Not Yet Integrated)
1743619728.3323536,40.026,23890.097,-0.002,0.359,0.0,0.006,1743619728.3323536,49.999,25666.225,32471.426,-7.429,-56.73,1.0,1743619728.3944333,63.47,-2.6,1743619728.2814915,6120,1743619728.4945536,4498.72,21.303199999999997,1743619729.2854335,nan,nan,nan,nan,1743619635.1507766,nan
1743619730.3738353,40.009,23914.135,-0.03,0.397,0.001,0.005,1743619730.3573022,50.001,25667.397,32323.175,-7.319,-56.717,1.0,1743619730.407238,63.53,-2.6,1743619730.2886024,6542,1743619730.5081663,4203.6799999999985,13.567866666666669,1743619731.292509,nan,nan,nan,nan,1743619635.1507766,nan
1743619731.367736,40.009,23914.135,-0.03,0.397,0.001,0.005,1743619731.367736,50.003,25668.868,32251.028,-7.009,-56.531,1.0,1743619731.412306,63.56,-2.7,1743619731.292509,6766,1743619731.5177412,3866.733333333333,24.233466666666665,1743619732.3091898,nan,nan,nan,nan,1743619635.1507766,nan
1743619731.367736,40.009,23914.135,-0.03,0.397,0.001,0.005,1743619731.367736,50.003,25668.868,32251.028,-7.009,-56.531,1.0,1743619731.412306,63.56,-2.7,1743619731.292509,6766,1743619731.5177412,3866.733333333333,24.233466666666665,1743619732.3091898,nan,nan,nan,nan,1743619635.1507766,nan
1743619733.4062748,40.021,23945.541,0.037,0.379,0.0,0.006,1743619733.393263,49.998,25666.638,32320.206,-7.679,-55.513,1.0,1743619733.4264798,63.61,-2.7,1743619733.3067892,7211,1743619733.5261083,3957.5466666666657,11.282000000000002,1743619734.3282394,nan,nan,nan,nan,1743619635.1507766,nan
1743619734.4230351,39.984,23925.352,-0.031,0.371,0.001,0.006,1743619734.3899465,49.997,25664.809,32415.724,-7.559,-56.918,1.0,1743619734.4562466,63.65,-2.8,1743619734.3282394,7469,1743619734.5560758,3879.706666666667,22.892666666666667,1743619735.3451614,nan,nan,nan,nan,1743619635.1507766,nan
1743619735.3998194,39.96,23880.338,-0.031,0.371,0.001,0.006,1743619735.4213684,49.996,25663.307,32563.523,-7.271,-56.224,1.0,1743619735.4659536,63.69,-2.8,1743619735.3451614,7707,1743619735.5542667,3947.320000000001,nan,1743619736.3552818,nan,nan,nan,nan,1743619635.1507766,nan
1743619736.416959,39.958,23865.282,-0.031,0.416,0.001,0.006,1743619736.4501033,49.998,25663.663,32593.659,-6.488,-55.639,1.0,1743619736.4731374,63.69,-2.9,1743619736.3552818,7975,1743619736.5666728,3855.9466666666676,19.3508,1743619737.3698184,nan,nan,nan,nan,1743619635.1507766,nan
1743619737.436622,39.958,23835.977,-0.014,0.416,0.001,0.006,1743619737.457189,49.999,25663.397,32642.365,-6.588,-56.496,1.0,1743619737.4904842,63.74,-3.0,1743619737.3698184,8194,1743619737.5925686,4029.8533333333344,15.308000000000003,1743619738.3866427,nan,nan,nan,nan,1743619635.1507766,nan
1743619738.4528952,40.0,23856.271,-0.014,0.418,0.001,0.006,1743619738.4749386,50.003,25666.593,32689.448,-7.02,-55.562,1.0,1743619738.5080616,63.76,-3.0,1743619738.3866427,8448,1743619738.6075423,4039.813333333333,12.3836,1743619739.4042056,nan,nan,nan,nan,1743619635.1507766,nan
1743619739.496096,39.982,23836.18,-0.023,0.418,0.001,0.005,1743619739.496096,50.004,25668.147,32701.209,-6.665,-56.139,1.0,1743619739.5292404,63.78,-3.1,1743619739.4042056,8674,1743619739.6151412,4176.746666666667,27.032666666666657,1743619740.4121323,nan,nan,nan,nan,1743619635.1507766,nan
1743619740.522498,39.982,23836.18,-0.023,0.418,0.001,0.005,1743619740.4923286,50.004,25669.637,32715.279,-7.343,-55.357,1.0,1743619740.522498,63.8,-3.2,1743619740.401029,8907,1743619740.6251044,4063.9466666666676,14.947733333333332,1743619741.4074533,nan,nan,nan,nan,1743619635.1507766,nan
1743619741.507397,39.987,23830.012,-0.023,0.415,0.0,0.005,1743619741.53049,50.003,25671.274,32732.613,-6.79,-55.374,1.0,1743619741.53049,63.83,-3.2,1743619741.4074533,9153,1743619741.629889,4161.480000000001,15.235733333333334,1743619742.4054184,nan,nan,nan,nan,1743619635.1507766,nan
1743619742.471631,39.981,23820.918,0.022,0.415,0.0,0.005,1743619742.5264244,50.003,25673.247,32764.398,-6.481,-56.002,1.0,1743619742.5379882,63.86,-3.2,1743619742.4054184,9364,1743619742.625899,4008.0666666666675,24.538400000000003,1743619743.4231074,nan,nan,nan,nan,1743619635.1507766,nan
1743619743.48939,40.003,23833.127,0.022,0.338,0.0,0.005,1743619743.5081143,50.003,25673.247,32764.398,-6.481,-56.002,1.0,1743619743.5473933,63.9,-3.3,1743619743.4231074,9582,1743619743.6338546,4026.8800000000015,12.667333333333328,1743619744.427445,nan,nan,nan,nan,1743619635.1507766,nan
1743619744.4870646,40.007,23846.775,-0.005,0.338,0.0,0.006,1743619744.4935808,50.001,25672.044,32767.812,-6.479,-54.845,1.0,1743619744.5537152,63.92,-3.2,1743619744.427445,9777,1743619744.642848,3996.213333333334,15.361199999999998,1743619745.4308236,nan,nan,nan,nan,1743619635.1507766,nan
1743619745.4909568,40.003,23849.301,-0.005,0.451,0.001,0.006,1743619745.5235164,49.998,25670.624,32817.017,-7.121,-55.654,1.0,1743619745.545644,63.95,-3.2,1743619745.4303143,9984,1743619745.6473782,4159.453333333335,21.951866666666668,1743619746.4354787,nan,nan,nan,nan,1743619635.1507766,nan
1743619746.4988973,40.025,23891.195,-0.013,0.451,0.001,0.004,1743619746.5314097,49.999,25670.378,32853.759,-7.057,-55.434,1.0,1743619746.5573702,63.97,-3.1,1743619746.4316225,10210,1743619746.6580458,4289.053333333333,14.509600000000002,1743619747.4309022,nan,nan,nan,nan,1743619635.1507766,nan
1743619747.4957285,40.019,23900.91,-0.013,0.419,-0.0,0.004,1743619747.5272331,50.001,25672.071,32890.79,-6.789,-55.128,1.0,1743619747.5483925,64.0,-3.0,1743619747.4289355,10411,1743619747.6482856,4267.320000000001,18.804933333333334,1743619748.4297209,nan,nan,nan,nan,1743619635.1507766,nan
1743619748.483577,40.019,23900.91,0.006,0.419,-0.0,0.004,1743619748.5120087,50.002,25673.433,32973.473,-7.001,-55.719,1.0,1743619748.555584,64.02,-2.9,1743619748.4272146,10616,1743619748.6400099,4276.253333333335,22.05240000000001,1743619749.4296944,nan,nan,nan,nan,1743619635.1507766,nan
1743619749.5039382,40.009,23903.045,0.006,0.348,-0.0,0.007,1743619749.5009475,50.002,25674.122,32996.185,-6.874,-55.315,1.0,1743619749.5486042,64.05,-2.8,1743619749.4277008,10803,1743619749.6463778,4260.280000000001,12.104133333333333,1743619750.4340584,nan,nan,nan,nan,1743619635.1507766,nan
1743619750.491887,40.015,23907.979,0.006,0.348,0.001,0.007,1743619750.5083795,49.999,25673.085,32988.56,-6.249,-55.471,1.0,1743619750.5559762,64.09,-2.7,1743619750.4310784,11002,1743619750.6544526,4324.72,18.143733333333333,1743619751.4288373,nan,nan,nan,nan,1743619635.1507766,nan
1743619751.485823,39.994,23900.191,0.019,0.348,0.001,0.007,1743619751.5011318,50.001,25673.935,33020.096,-7.042,-55.875,1.0,1743619751.5497906,64.11,-2.6,1743619751.4268427,11182,1743619751.6451955,4441.919999999999,22.258,1743619752.4526029,nan,nan,nan,nan,1743619635.1507766,nan
1743619752.5130005,40.01,23911.439,-0.01,0.394,0.0,0.007,1743619752.600209,50.0,25673.49,32991.2,-6.186,-54.334,1.0,1743619752.5749185,64.14,-2.5,1743619752.4496107,11362,1743619752.6691833,4462.8,13.092,1743619753.4473453,nan,nan,nan,nan,1743619635.1507766,nan
1743619753.534182,39.998,23900.961,-0.01,0.394,0.0,0.007,1743619753.5481453,49.999,25673.269,33030.425,-6.835,-54.521,1.0,1743619753.5641036,64.17,-2.4,1743619753.445513,11549,1743619753.6589699,4554.106666666666,20.77,1743619754.4296062,nan,nan,nan,nan,1743619635.1507766,nan
1743619754.5239599,39.998,23900.961,-0.01,0.394,0.0,0.007,1743619754.494631,49.997,25671.002,33067.834,-7.132,-55.723,1.0,1743619754.5433803,64.2,-2.4,1743619754.4268944,11717,1743619754.6502764,4550.266666666666,19.299999999999997,1743619755.4234471,nan,nan,nan,nan,1743619635.1507766,nan
1743619755.512491,39.96,23848.139,-0.001,0.422,0.001,0.011,1743619755.513521,49.998,25669.318,33085.94,-6.942,-55.307,1.0,1743619755.5474296,64.24,-2.4,1743619755.4214945,11878,1743619755.6416512,4642.679999999999,12.955199999999998,1743619756.4288514,nan,nan,nan,nan,1743619635.1507766,nan
1743619756.5342312,39.96,23848.139,-0.001,0.422,0.001,0.011,1743619756.5073028,49.998,25669.318,33085.94,-6.942,-55.307,1.0,1743619756.5402157,64.25,-2.4,1743619756.425859,12039,1743619756.6486359,4666.360000000001,19.490933333333327,1743619757.4256659,nan,nan,nan,nan,1743619635.1507766,nan
1743619757.477088,39.98,23846.445,0.034,0.419,0.001,0.011,1743619757.5298352,49.998,25668.625,33093.619,-7.246,-55.451,1.0,1743619757.547787,64.29,-2.4,1743619757.4236598,12183,1743619757.6392787,4524.5599999999995,20.591333333333335,1743619758.4289281,nan,nan,nan,nan,1743619635.1507766,nan
1743619758.4853346,39.992,23828.299,0.034,0.419,0.001,0.004,1743619758.5128286,50.004,25672.717,33090.627,-6.775,-54.479,1.0,1743619758.541291,64.33,-2.4,1743619758.4269333,12345,1743619758.6462657,4454.866666666668,10.302666666666665,1743619759.4313188,nan,nan,nan,nan,1743619635.1507766,nan
1743619759.5660496,39.975,23816.396,0.034,0.392,0.001,0.004,1743619759.5630543,50.003,25673.368,33097.305,-6.947,-55.105,1.0,1743619759.548065,64.34,-2.5,1743619759.429355,12486,1743619759.6533947,4595.280000000001,17.24413333333333,1743619760.4210832,nan,nan,nan,nan,1743619635.1507766,nan
1743619759.5660496,39.975,23816.396,0.034,0.392,0.001,0.004,1743619759.5630543,50.003,25673.368,33097.305,-6.947,-55.105,1.0,1743619759.548065,64.34,-2.5,1743619759.429355,12486,1743619759.6533947,4595.280000000001,17.24413333333333,1743619760.4210832,nan,nan,nan,nan,1743619635.1507766,nan
1743619761.5957463,40.002,23822.479,0.031,0.392,0.001,0.007,1743619761.4975953,50.002,25674.763,33125.29,-6.762,-55.269,1.0,1743619761.548459,64.4,-2.5,1743619761.4306123,12747,1743619761.6515973,4541.28,11.5544,1743619762.4294384,nan,nan,nan,nan,1743619635.1507766,nan
1743619762.5387728,39.976,23804.188,0.021,0.383,0.0,0.007,1743619762.4968548,49.999,25673.95,33121.516,-6.145,-54.401,1.0,1743619762.5436764,64.43,-2.6,1743619762.4264405,12865,1743619762.6418657,4277.253333333332,18.59026666666666,1743619763.4189887,nan,nan,nan,nan,1743619635.1507766,nan
1743619763.673024,40.001,23817.412,0.021,0.383,0.0,0.009,1743619763.4953759,49.999,25673.199,33149.167,-7.054,-55.155,1.0,1743619763.5317593,64.46,-2.7,1743619763.4170227,13000,1743619763.6331592,4528.759999999999,19.8888,1743619764.428541,nan,nan,nan,nan,1743619635.1507766,nan
1743619764.5831735,40.007,23822.518,0.021,0.402,-0.0,0.009,1743619764.5088346,49.996,25670.474,33164.014,-7.028,-55.333,1.0,1743619764.5402868,64.5,-2.7,1743619764.4265776,13113,1743619764.6405869,4626.386666666667,8.291866666666667,1743619765.4324749,nan,nan,nan,nan,1743619635.1507766,nan
1743619765.5416906,40.009,23828.059,-0.015,0.402,-0.0,0.006,1743619765.5077813,49.993,25666.769,33157.327,-7.095,-55.073,1.0,1743619765.5476758,64.54,-2.8,1743619765.4305084,13212,1743619765.6477227,4423.319999999999,16.211066666666664,1743619766.4276361,nan,nan,nan,nan,1743619635.1507766,nan
1743619766.6766896,40.042,23866.115,-0.003,0.47,0.0,0.006,1743619766.517343,49.996,25666.548,33148.107,-6.624,-55.111,1.0,1743619766.5403152,64.6,-2.9,1743619766.424673,13330,1743619766.6387348,4299.959999999999,17.911999999999992,1743619767.4342453,nan,nan,nan,nan,1743619635.1507766,nan
1743619767.55503,40.054,23899.732,-0.003,0.47,0.0,0.004,1743619767.5105505,49.998,25667.059,33129.969,-6.51,-54.469,1.0,1743619767.5480165,64.69,-3.0,1743619767.4312534,13440,1743619767.64629,4168.986666666668,10.1804,1743619768.4293091,nan,nan,nan,nan,1743619635.1507766,nan
1743619768.4839776,40.054,23899.732,-0.003,0.47,0.0,0.004,1743619768.4941258,49.998,25667.059,33129.969,-6.51,-54.469,1.0,1743619768.5395722,64.73,-3.0,1743619768.4263175,13536,1743619768.637322,4405.240000000001,25.788400000000003,1743619769.4329188,nan,nan,nan,nan,1743619635.1507766,nan
1743619769.537329,40.036,23907.499,-0.003,0.463,0.0,0.004,1743619769.5074093,50.001,25668.759,33140.816,-6.429,-54.635,1.0,1743619769.5483248,64.77,-3.1,1743619769.4309247,13634,1743619769.644054,4264.4400000000005,16.18173333333333,1743619770.4333854,nan,nan,nan,nan,1743619635.1507766,nan
1743619770.51178,40.033,23931.955,-0.018,0.463,0.0,0.007,1743619770.53927,50.004,25671.005,33133.433,-6.93,-54.65,1.0,1743619770.55631,64.8,-3.2,1743619770.4315765,13725,1743619770.651722,nan,9.644533333333333,1743619771.435225,nan,nan,nan,nan,1743619635.1507766,nan
1743619771.565756,40.015,23938.469,-0.018,0.309,0.0,0.007,1743619771.5130172,50.004,25672.026,33117.592,-6.652,-54.42,1.0,1743619771.5488138,64.83,-3.2,1743619771.433214,13798,1743619771.6590915,4047.88,17.69293333333333,1743619772.436931,nan,nan,nan,nan,1743619635.1507766,nan
1743619771.565756,40.015,23938.469,-0.018,0.309,0.0,0.007,1743619771.5130172,50.004,25672.026,33117.592,-6.652,-54.42,1.0,1743619771.5488138,64.83,-3.2,1743619771.433214,13798,1743619771.6590915,4047.88,17.69293333333333,1743619772.436931,nan,nan,nan,nan,1743619635.1507766,nan
1743619773.6102126,39.987,23923.521,-0.014,0.382,0.0,0.009,1743619773.506507,50.002,25673.088,33046.264,-6.678,-54.519,1.0,1743619773.5487766,64.87,-3.3,1743619773.4217484,13961,1743619773.6422591,3939.2133333333327,nan,1743619774.4280233,nan,nan,nan,nan,1743619635.1507766,nan
1743619774.5373166,39.958,23898.041,0.005,0.382,0.0,0.006,1743619774.5172348,49.999,25671.929,33023.502,-6.795,-54.645,1.0,1743619774.5411866,64.91,-3.3,1743619774.4253888,14026,1743619774.6489992,3908.2266666666665,15.977599999999995,1743619775.4216962,nan,nan,nan,nan,1743619635.1507766,nan
1743619775.5767016,39.967,23898.146,0.005,0.404,0.0,0.006,1743619775.4896238,49.999,25672.385,32980.302,-6.522,-53.749,1.0,1743619775.548631,64.94,-3.3,1743619775.4187043,14104,1743619775.6400158,3815.013333333334,16.583199999999998,1743619776.4291153,nan,nan,nan,nan,1743619635.1507766,nan
1743619776.6162245,39.961,23856.904,0.013,0.404,0.0,0.006,1743619776.526955,50.002,25673.835,32991.082,-6.703,-54.773,1.0,1743619776.5411544,64.97,-3.2,1743619776.42714,14175,1743619776.6473293,3846.3733333333325,9.930533333333333,1743619777.4315412,nan,nan,nan,nan,1743619635.1507766,nan
1743619777.4939692,39.961,23856.904,0.013,0.404,0.0,0.006,1743619777.5049381,50.004,25676.301,33013.024,-6.867,-55.408,1.0,1743619777.5491192,64.99,-3.1,1743619777.4290936,14241,1743619777.6544125,3608.786666666667,19.42946666666666,1743619778.434399,nan,nan,nan,nan,1743619635.1507766,nan
1743619778.6112254,39.986,23862.908,0.047,0.362,0.001,0.006,1743619778.5107124,50.003,25677.323,33052.943,-7.167,-54.925,1.0,1743619778.55652,65.01,-3.1,1743619778.431792,14293,1743619778.6452608,3700.8399999999997,15.52146666666667,1743619779.433467,nan,nan,nan,nan,1743619635.1507766,nan
1743619779.529247,39.993,23853.744,0.047,0.362,0.001,0.004,1743619779.5127838,50.004,25679.809,33196.066,-7.172,-53.9,1.0,1743619779.548196,65.03,-3.0,1743619779.432469,14366,1743619779.651439,3638.8000000000006,9.801333333333332,1743619780.442053,nan,nan,nan,nan,1743619635.1507766,nan
1743619780.5605478,39.986,23849.935,0.047,0.419,-0.0,0.004,1743619780.5513222,50.004,25681.608,33301.966,-6.555,-54.465,1.0,1743619780.555585,65.06,-2.8,1743619780.43909,14406,1743619780.6580136,3637.653333333333,15.992133333333333,1743619781.4464962,nan,nan,nan,nan,1743619635.1507766,nan
1743619781.6308136,40.001,23863.924,0.028,0.419,-0.0,0.006,1743619781.5258212,49.998,25679.502,33440.487,-6.947,-54.004,1.0,1743619781.5642877,65.1,-2.7,1743619781.4445317,14444,1743619781.665163,3853.306666666666,10.256266666666663,1743619782.4370375,nan,nan,nan,nan,1743619635.1507766,nan
1743619782.6211593,39.998,23865.348,0.028,0.447,0.0,0.006,1743619782.5423586,50.0,25680.534,33601.827,-6.661,-54.531,1.0,1743619782.5563204,65.1,-2.6,1743619782.4340777,14486,1743619782.656571,4059.1333333333337,12.182266666666665,1743619783.4374726,nan,nan,nan,nan,1743619635.1507766,nan
1743619783.5342288,40.004,23866.336,-0.006,0.447,0.0,0.006,1743619783.5242555,50.0,25680.534,33601.827,-6.661,-54.531,1.0,1743619783.563658,65.13,-2.5,1743619783.436475,14532,1743619783.6474204,4001.0666666666652,18.8612,1743619784.444496,nan,nan,nan,nan,1743619635.1507766,nan
1743619784.5547569,40.004,23866.336,-0.006,0.447,0.0,0.006,1743619784.5353026,49.996,25676.998,33890.928,-6.611,-55.058,1.0,1743619784.555754,65.14,-2.5,1743619784.4425302,14583,1743619784.6550164,3943.666666666667,12.507066666666672,1743619785.4496772,nan,nan,nan,nan,1743619635.1507766,nan
1743619785.5536447,40.021,23878.578,0.003,0.457,0.0,0.006,1743619785.5241737,49.996,25676.998,33890.928,-6.611,-55.058,1.0,1743619785.5636427,65.17,-2.5,1743619785.4476812,14621,1743619785.6619525,4109.040000000001,14.491866666666665,1743619786.440991,nan,nan,nan,nan,1743619635.1507766,nan
1743619786.567233,40.018,23877.82,0.003,0.457,0.0,0.011,1743619786.5318453,49.996,25676.398,34039.672,-6.866,-54.563,1.0,1743619786.5562623,65.2,-2.5,1743619786.4390244,14677,1743619786.6525245,4001.733333333334,17.62533333333334,1743619787.4401822,nan,nan,nan,nan,1743619635.1507766,nan
1743619787.4969273,40.018,23877.82,0.003,0.457,0.0,0.011,1743619787.507898,49.997,25674.136,34251.044,-7.164,-54.3,1.0,1743619787.5638351,65.23,-2.5,1743619787.4371903,14729,1743619787.6600988,4209.599999999999,11.0896,1743619788.4443805,nan,nan,nan,nan,1743619635.1507766,nan
1743619787.4969273,40.018,23877.82,0.003,0.457,0.0,0.011,1743619787.507898,49.997,25674.136,34251.044,-7.164,-54.3,1.0,1743619787.5638351,65.23,-2.5,1743619787.4371903,14729,1743619787.6600988,4209.599999999999,11.0896,1743619788.4443805,nan,nan,nan,nan,1743619635.1507766,nan
1743619788.5241804,39.985,23860.791,-0.0,0.371,0.001,0.005,1743619788.5281694,49.999,25674.25,34305.556,-6.925,-53.827,1.0,1743619788.5556364,65.26,-2.5,1743619788.4433763,14772,1743619788.6674654,4391.08,nan,1743619789.448731,nan,nan,nan,nan,1743619635.1507766,nan
1743619789.5145864,39.985,23860.791,-0.0,0.371,0.001,0.005,1743619789.5285783,49.999,25674.25,34305.556,-6.925,-53.827,1.0,1743619789.5644853,65.29,-2.5,1743619789.4467354,14830,1743619789.6582348,4256.320000000001,nan,1743619790.4488888,nan,nan,nan,nan,1743619635.1507766,nan
1743619791.8397675,39.995,23850.762,0.015,0.47,-0.0,0.005,1743619791.5245717,49.996,25669.696,34406.325,-6.843,-54.766,1.0,1743619791.565222,65.35,-2.6,1743619791.4429526,14929,1743619791.6573076,4422.266666666666,12.227333333333336,1743619792.4467084,nan,nan,nan,nan,1743619635.1507766,nan
1743619792.6394289,40.019,23867.597,0.003,0.296,0.001,0.005,1743619792.5350378,49.998,25669.264,34411.474,-6.835,-54.335,1.0,1743619792.5723236,65.37,-2.7,1743619792.444713,14966,1743619792.6641345,4597.5199999999995,nan,1743619793.4484694,nan,nan,nan,nan,1743619635.1507766,nan
1743619792.6394289,40.019,23867.597,0.003,0.296,0.001,0.005,1743619792.5350378,49.998,25669.264,34411.474,-6.835,-54.335,1.0,1743619792.5723236,65.37,-2.7,1743619792.444713,14966,1743619792.6641345,4597.5199999999995,nan,1743619793.4484694,nan,nan,nan,nan,1743619635.1507766,nan
1743619794.556419,40.003,23869.293,0.003,0.454,0.001,0.005,1743619794.5438573,49.997,25666.65,34423.733,-7.002,-54.256,1.0,1743619794.5576987,65.43,-2.7,1743619794.4426844,15072,1743619794.6634169,4581.786666666668,11.078133333333335,1743619795.4397094,nan,nan,nan,nan,1743619635.1507766,nan
1743619795.5198667,39.982,23852.66,0.019,0.454,0.001,0.006,1743619795.5168746,49.998,25665.692,34412.819,-6.763,-53.568,1.0,1743619795.564864,65.44,-2.8,1743619795.437162,15118,1743619795.6564472,4634.679999999999,10.310933333333336,1743619796.442142,nan,nan,nan,nan,1743619635.1507766,nan
1743619795.5198667,39.982,23852.66,0.019,0.454,0.001,0.006,1743619795.5168746,49.998,25665.692,34412.819,-6.763,-53.568,1.0,1743619795.564864,65.44,-2.8,1743619795.437162,15118,1743619795.6564472,4634.679999999999,10.310933333333336,1743619796.442142,nan,nan,nan,nan,1743619635.1507766,nan
1743619797.5017877,39.966,23842.541,-0.034,0.374,0.001,0.006,1743619797.5496602,49.998,25663.87,34331.528,-6.614,-53.636,1.0,1743619797.5646176,65.49,-3.0,1743619797.4468389,15202,1743619797.668172,4709.426666666667,8.9468,1743619798.4674604,nan,nan,nan,nan,1743619635.1507766,nan
1743619797.5017877,39.966,23842.541,-0.034,0.374,0.001,0.006,1743619797.5496602,49.998,25663.87,34331.528,-6.614,-53.636,1.0,1743619797.5646176,65.49,-3.0,1743619797.4468389,15202,1743619797.668172,4709.426666666667,8.9468,1743619798.4674604,nan,nan,nan,nan,1743619635.1507766,nan
1743619798.5242805,39.966,23842.541,-0.034,0.374,0.001,0.006,1743619798.5252776,50.006,25670.11,34183.028,-6.217,-53.278,1.0,1743619798.5882773,65.52,-3.0,1743619798.4654937,15241,1743619798.6916142,nan,6.276400000000001,1743619799.4535675,nan,nan,nan,nan,1743619635.1507766,nan
1743619799.5160038,40.016,23883.096,0.027,0.44,0.0,0.006,1743619799.5471876,50.006,25670.11,34183.028,-6.217,-53.278,1.0,1743619799.5805817,65.55,-3.1,1743619799.4516017,15293,1743619799.6666672,4444.72,nan,1743619800.4374177,nan,nan,nan,nan,1743619635.1507766,nan
