Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1727548648.69821,nan,nan,nan,nan,1727548647.813697,81.07,-2.4,1727548647.6902664,0,1727548647.9149852,23.68,0.0005333333333333334,1727548647.7542014,75.0,99.78532664155262,997.8577880859375,25.0
1727548649.6967587,nan,nan,nan,nan,1727548648.822832,81.04,-2.4,1727548648.6971989,0,1727548648.9232795,23.560000000000002,-0.0012000000000000001,1727548648.7752802,75.0,99.78220161174954,997.8539428710938,25.0
1727548649.6967587,nan,nan,nan,nan,1727548648.822832,81.04,-2.4,1727548648.6971989,0,1727548648.9232795,23.560000000000002,-0.0012000000000000001,1727548648.7752802,75.0,99.78220161174954,997.8539428710938,25.0
1727548651.7028947,nan,nan,nan,nan,1727548650.807354,81.06,-2.5,1727548650.69287,0,1727548650.9198947,25.200000000000003,-0.0013333333333333335,1727548650.780004,75.0,99.78220161174954,997.8257446289062,25.0
1727548652.7112317,nan,nan,nan,nan,1727548651.8157198,81.07,-2.5,1727548651.7019002,0,1727548651.9267137,24.018181818181816,-0.0005333333333333334,1727548651.7637312,75.0,99.78532664155262,997.845458984375,25.0
1727548653.7184558,nan,nan,nan,nan,1727548652.8248763,81.05,-2.5,1727548652.7092519,0,1727548652.9351137,23.6,0.0006666666666666666,1727548652.7641037,75.0,99.78532664155262,997.8628540039062,25.0
1727548654.7265236,nan,nan,nan,nan,1727548653.8333917,81.05,-2.6,1727548653.7164807,0,1727548653.9408703,24.40000000000001,0.0,1727548653.786356,75.0,99.78532664155262,997.8624877929688,25.0
1727548654.7265236,nan,nan,nan,nan,1727548653.8333917,81.05,-2.6,1727548653.7164807,0,1727548653.9408703,24.40000000000001,0.0,1727548653.786356,75.0,99.78532664155262,997.8624877929688,25.0
1727548656.7418468,nan,nan,nan,nan,1727548655.849904,81.09,-2.8,1727548655.7346325,0,1727548655.954698,24.666666666666675,-0.0008,1727548655.8002868,75.0,99.78845167135567,997.887939453125,25.0
1727548657.7395492,nan,nan,nan,nan,1727548656.8564255,81.07,-2.9,1727548656.739878,0,1727548656.9614987,22.839999999999996,0.0,1727548656.805674,75.0,99.78845167135567,997.888671875,25.0
1727548658.733843,nan,nan,nan,nan,1727548657.8656635,81.05,-2.9,1727548657.738554,0,1727548657.9526985,23.693333333333328,-0.0004,1727548657.8010025,75.0,99.78532664155262,997.8619995117188,25.0
1727548659.7372224,nan,nan,nan,nan,1727548658.8581054,81.06,-3.0,1727548658.7328408,0,1727548658.9588637,25.479999999999997,0.0004,1727548658.7876973,75.0,99.78532664155262,997.8638305664062,25.0
1727548660.7352443,nan,nan,nan,nan,1727548659.8524716,81.06,-3.0,1727548659.7353315,0,1727548659.950174,24.319999999999997,0.0008,1727548659.7981179,75.0,99.78845167135567,997.8811645507812,25.0
1727548661.7421792,nan,nan,nan,nan,1727548660.859621,81.06,-3.0,1727548660.7342448,0,1727548660.956917,23.599999999999994,-0.0004,1727548660.8013878,75.0,99.78845167135567,997.90625,25.0
1727548662.7496202,nan,nan,nan,nan,1727548661.8687925,81.08,-3.0,1727548661.7361963,0,1727548661.9659984,23.759999999999998,0.00013333333333333334,1727548661.8056808,75.0,99.78845167135567,997.8795776367188,25.0
1727548662.7496202,nan,nan,nan,nan,1727548661.8687925,81.08,-3.0,1727548661.7361963,0,1727548661.9659984,23.759999999999998,0.00013333333333333334,1727548661.8056808,75.0,99.78845167135567,997.8795776367188,25.0
1727548664.764354,nan,nan,nan,nan,1727548663.869944,81.07,-2.8,1727548663.7450583,0,1727548663.9615095,24.519999999999992,0.0,1727548663.8124638,75.0,99.78845167135567,997.8851318359375,25.0
1727548665.7660267,nan,nan,nan,nan,1727548664.8799307,81.06,-2.7,1727548664.7623587,0,1727548664.9857087,23.720000000000006,-0.00013333333333333334,1727548664.8263867,75.0,99.78532664155262,997.8807373046875,25.0
1727548666.7748992,nan,nan,nan,nan,1727548665.886931,81.06,-2.6,1727548665.7640333,0,1727548665.992647,23.533333333333342,0.0006666666666666666,1727548665.8298295,75.0,99.78532664155262,997.8716430664062,25.0
1727548667.7809043,nan,nan,nan,nan,1727548666.895906,81.06,-2.5,1727548666.7729115,0,1727548666.9981077,24.906666666666677,0.0,1727548666.836569,75.0,99.79157670115873,997.9087524414062,25.0
1727548668.7865298,nan,nan,nan,nan,1727548667.907586,81.06,-2.5,1727548667.7799067,0,1727548668.00485,24.599999999999998,-0.0004,1727548667.8567455,75.0,99.79157670115873,997.9085693359375,25.0
1727548669.783212,nan,nan,nan,nan,1727548668.9133637,81.07,-2.4,1727548668.7849085,0,1727548669.0118191,23.640000000000004,-0.0004,1727548668.8513587,75.0,99.78220161174954,997.8309936523438,25.0
1727548670.7929618,nan,nan,nan,nan,1727548669.9085424,81.07,-2.4,1727548669.7817667,0,1727548670.003534,23.520000000000003,-0.0008,1727548669.8504252,75.0,99.79157670115873,997.9076538085938,25.0
1727548670.7929618,nan,nan,nan,nan,1727548669.9085424,81.07,-2.4,1727548669.7817667,0,1727548670.003534,23.520000000000003,-0.0008,1727548669.8504252,75.0,99.79157670115873,997.9076538085938,25.0
1727548672.8072517,nan,nan,nan,nan,1727548671.9243617,81.07,-2.4,1727548671.7967076,0,1727548672.0179033,24.54666666666667,-0.0004,1727548671.866524,75.0,99.78845167135567,997.8935546875,25.0
1727548673.8088028,nan,nan,nan,nan,1727548672.9330623,81.05,-2.4,1727548672.8053024,0,1727548673.0243425,24.42666666666667,0.0,1727548672.8723552,75.0,99.78845167135567,997.8951416015625,25.0
1727548674.8079972,nan,nan,nan,nan,1727548673.9264214,81.05,-2.5,1727548673.8073168,0,1727548674.031861,23.360000000000003,-0.0012000000000000001,1727548673.891083,75.0,99.78845167135567,997.8809204101562,25.0
1727548675.8104966,nan,nan,nan,nan,1727548674.934565,81.07,-2.5,1727548674.8070195,0,1727548675.0215797,25.057142857142857,-0.0005333333333333334,1727548674.8808215,75.0,99.78845167135567,997.8994140625,25.0
1727548676.814736,nan,nan,nan,nan,1727548675.9275274,81.06,-2.6,1727548675.80753,0,1727548676.029715,25.700000000000003,0.0,1727548675.8733315,75.0,99.78845167135567,997.8784790039062,25.0
1727548676.814736,nan,nan,nan,nan,1727548675.9275274,81.06,-2.6,1727548675.80753,0,1727548676.029715,25.700000000000003,0.0,1727548675.8733315,75.0,99.78845167135567,997.8784790039062,25.0
1727548678.81205,nan,nan,nan,nan,1727548677.9290829,81.04,-2.7,1727548677.803062,0,1727548678.0269885,23.65333333333333,-0.0006666666666666666,1727548677.8719704,75.0,99.79157670115873,997.88037109375,25.0
1727548679.8352337,nan,nan,nan,nan,1727548678.9373808,81.05,-2.8,1727548678.8110528,0,1727548679.0353847,22.92,-0.0012000000000000001,1727548678.8788702,75.0,99.78845167135567,997.897705078125,25.0
1727548679.8352337,nan,nan,nan,nan,1727548678.9373808,81.05,-2.8,1727548678.8110528,0,1727548679.0353847,22.92,-0.0012000000000000001,1727548678.8788702,75.0,99.78845167135567,997.897705078125,25.0
1727548681.8199127,nan,nan,nan,nan,1727548680.938339,81.06,-2.9,1727548680.8094268,0,1727548681.03198,24.666666666666675,0.0,1727548680.8743734,75.0,99.78845167135567,997.8901977539062,25.0
1727548682.81992,nan,nan,nan,nan,1727548681.9477382,81.07,-3.0,1727548681.8188999,0,1727548682.0389116,24.14666666666667,0.0014666666666666671,1727548681.8963375,75.0,99.78845167135567,997.8963623046875,25.0
1727548683.8168523,nan,nan,nan,nan,1727548682.9410305,81.06,-3.0,1727548682.8179562,0,1727548683.044589,23.439999999999998,0.0002666666666666667,1727548682.8837867,75.0,99.78845167135567,997.8846435546875,25.0
1727548684.8198571,nan,nan,nan,nan,1727548683.9337106,81.07,-2.9,1727548683.8090205,0,1727548684.0358844,25.266666666666673,0.0006666666666666666,1727548683.8796844,75.0,99.79157670115873,997.9027099609375,25.0
1727548685.8109844,nan,nan,nan,nan,1727548684.9456,81.06,-2.9,1727548684.8188486,0,1727548685.043749,25.036363636363635,-0.0006666666666666666,1727548684.883532,75.0,99.79157670115873,997.911376953125,25.0
1727548686.8200214,nan,nan,nan,nan,1727548685.936306,81.07,-2.8,1727548685.8094509,0,1727548686.0337222,23.893333333333334,0.0,1727548685.8758137,75.0,99.78845167135567,997.883544921875,25.0
1727548687.808084,nan,nan,nan,nan,1727548686.9460263,81.07,-2.8,1727548686.8188055,0,1727548687.042089,23.66666666666666,-0.0005333333333333334,1727548686.8928642,75.0,99.78845167135567,997.8822631835938,25.0
1727548687.808084,nan,nan,nan,nan,1727548686.9460263,81.07,-2.8,1727548686.8188055,0,1727548687.042089,23.66666666666666,-0.0005333333333333334,1727548686.8928642,75.0,99.78845167135567,997.8822631835938,25.0
1727548689.8473864,nan,nan,nan,nan,1727548688.9456954,81.06,-2.6,1727548688.8275077,0,1727548689.0553098,24.853333333333335,-0.0004,1727548688.8929467,75.0,99.78845167135567,997.8889770507812,25.0
1727548690.8489504,nan,nan,nan,nan,1727548689.9710622,81.07,-2.5,1727548689.8459928,0,1727548690.0612879,23.400000000000002,-0.0004,1727548689.8992507,75.0,99.78845167135567,997.903076171875,25.0
1727548691.8394744,nan,nan,nan,nan,1727548690.9642198,81.07,-2.4,1727548690.8479533,0,1727548691.067976,23.573333333333327,0.0008,1727548690.9093308,75.0,99.78845167135567,997.8971557617188,25.0
1727548691.8394744,nan,nan,nan,nan,1727548690.9642198,81.07,-2.4,1727548690.8479533,0,1727548691.067976,23.573333333333327,0.0008,1727548690.9093308,75.0,99.78845167135567,997.8971557617188,25.0
1727548692.8631465,nan,nan,nan,nan,1727548691.95621,81.06,-2.4,1727548691.8385339,0,1727548692.0594792,24.4,-0.0004,1727548691.9006443,75.0,99.78845167135567,997.8984985351562,25.0
1727548693.8748584,nan,nan,nan,nan,1727548692.9805849,81.06,-2.4,1727548692.862145,0,1727548693.0827496,25.6,-0.0010666666666666667,1727548692.9361718,75.0,99.78532664155262,997.8720092773438,25.0
1727548695.8999085,nan,nan,nan,nan,1727548695.000113,81.06,-2.4,1727548694.876935,0,1727548695.0962205,23.613333333333337,0.0,1727548694.958681,75.0,99.79157670115873,997.907958984375,25.0
1727548696.9138596,nan,nan,nan,nan,1727548696.0231218,81.04,-2.4,1727548695.8989084,0,1727548696.1197324,24.42666666666667,0.0,1727548695.966387,75.0,99.79157670115873,997.9177856445312,25.0
1727548696.9138596,nan,nan,nan,nan,1727548696.0231218,81.04,-2.4,1727548695.8989084,0,1727548696.1197324,24.42666666666667,0.0,1727548695.966387,75.0,99.79157670115873,997.9177856445312,25.0
1727548698.908608,nan,nan,nan,nan,1727548698.0394127,81.06,-2.6,1727548697.9125035,0,1727548698.1320431,24.199999999999996,-0.00013333333333333334,1727548697.9790874,75.0,99.78845167135567,997.8820190429688,25.0
1727548699.9251332,nan,nan,nan,nan,1727548699.035649,81.07,-2.6,1727548698.9076304,0,1727548699.1232903,22.94666666666667,-0.0004,1727548698.9722648,75.0,99.78845167135567,997.9047241210938,25.0
1727548700.9173062,nan,nan,nan,nan,1727548700.040413,81.07,-2.7,1727548699.9241621,0,1727548700.14691,24.57777777777778,-0.0009333333333333333,1727548699.989748,75.0,99.78532664155262,997.8587036132812,25.0
1727548700.9173062,nan,nan,nan,nan,1727548700.040413,81.07,-2.7,1727548699.9241621,0,1727548700.14691,24.57777777777778,-0.0009333333333333333,1727548699.989748,75.0,99.78532664155262,997.8587036132812,25.0
1727548702.9406393,nan,nan,nan,nan,1727548702.0564325,81.06,-2.8,1727548701.930454,0,1727548702.1435142,23.69333333333333,-0.0014666666666666671,1727548701.99437,75.0,99.78845167135567,997.8798217773438,25.0
1727548703.9331658,nan,nan,nan,nan,1727548703.064775,81.06,-2.9,1727548702.9396427,0,1727548703.1666248,24.000000000000004,0.0004,1727548703.0184605,75.0,99.78532664155262,997.8540649414062,25.0
1727548704.9423256,nan,nan,nan,nan,1727548704.056635,81.06,-2.9,1727548703.9316854,0,1727548704.1588986,25.080000000000005,-0.0006666666666666666,1727548704.0079687,75.0,99.78532664155262,997.8572998046875,25.0
1727548705.9462774,nan,nan,nan,nan,1727548705.0646877,81.07,-3.0,1727548704.9412956,0,1727548705.1661346,25.546666666666667,-0.0004,1727548705.0059032,75.0,99.78532664155262,997.8385009765625,25.0
1727548706.9644005,nan,nan,nan,nan,1727548706.073149,81.07,-2.9,1727548705.9452882,0,1727548706.1718779,23.840000000000007,-0.0004,1727548706.011054,75.0,99.78532664155262,997.8585815429688,25.0
1727548707.9728856,nan,nan,nan,nan,1727548707.0796363,81.06,-2.9,1727548706.9624343,0,1727548707.1780062,23.826666666666668,-0.0012000000000000001,1727548707.026091,75.0,99.78532664155262,997.8652954101562,25.0
1727548708.9798946,nan,nan,nan,nan,1727548708.0897698,81.07,-2.9,1727548707.9718888,0,1727548708.1847942,23.96,-0.0009333333333333333,1727548708.0268307,75.0,99.78845167135567,997.8744506835938,25.0
1727548709.9978685,nan,nan,nan,nan,1727548709.0988264,81.07,-2.8,1727548708.9789317,0,1727548709.1912277,24.93846153846153,-0.002000000000000001,1727548709.048736,75.0,99.78845167135567,997.8938598632812,25.0
1727548709.9978685,nan,nan,nan,nan,1727548709.0988264,81.07,-2.8,1727548708.9789317,0,1727548709.1912277,24.93846153846153,-0.002000000000000001,1727548709.048736,75.0,99.78845167135567,997.8938598632812,25.0
1727548712.0158124,nan,nan,nan,nan,1727548711.1301582,81.06,-2.6,1727548711.009462,0,1727548711.2210793,23.959999999999997,0.0,1727548711.0750136,75.0,99.78532664155262,997.8672485351562,25.0
1727548713.0147018,nan,nan,nan,nan,1727548712.1387246,81.07,-2.5,1727548712.0138478,0,1727548712.2290165,23.306666666666665,-0.0004,1727548712.0794444,75.0,99.78532664155262,997.854248046875,25.0
1727548714.0187936,nan,nan,nan,nan,1727548713.1293979,81.06,-2.4,1727548713.0143197,0,1727548713.2346377,25.73333333333334,-0.002000000000000001,1727548713.0735471,75.0,99.78532664155262,997.8756713867188,25.0
1727548714.0187936,nan,nan,nan,nan,1727548713.1293979,81.06,-2.4,1727548713.0143197,0,1727548713.2346377,25.73333333333334,-0.002000000000000001,1727548713.0735471,75.0,99.78532664155262,997.8756713867188,25.0
1727548716.031376,nan,nan,nan,nan,1727548715.1474223,81.07,-2.3,1727548715.0175023,0,1727548715.2339914,24.053333333333338,-0.0010666666666666667,1727548715.089765,75.0,99.78845167135567,997.89599609375,25.0
1727548717.0396378,nan,nan,nan,nan,1727548716.1554563,81.08,-2.3,1727548716.0254724,0,1727548716.2557342,23.853333333333335,-0.0012000000000000001,1727548716.094013,75.0,99.78845167135567,997.8987426757812,25.0
1727548717.0396378,nan,nan,nan,nan,1727548716.1554563,81.08,-2.3,1727548716.0254724,0,1727548716.2557342,23.853333333333335,-0.0012000000000000001,1727548716.094013,75.0,99.78845167135567,997.8987426757812,25.0
1727548719.040573,nan,nan,nan,nan,1727548718.1558352,81.06,-2.4,1727548718.0339894,0,1727548718.25498,24.826666666666668,0.0006666666666666666,1727548718.100783,75.0,99.78845167135567,997.9044189453125,25.0
1727548720.0331361,nan,nan,nan,nan,1727548719.1639633,81.07,-2.4,1727548719.0386155,0,1727548719.260456,24.01333333333334,-0.0010666666666666667,1727548719.0934575,75.0,99.78532664155262,997.8381958007812,25.0
1727548721.0390522,nan,nan,nan,nan,1727548720.1561089,81.04,-2.5,1727548720.0306137,0,1727548720.2512362,23.306666666666665,-0.0016,1727548720.1009567,75.0,99.78845167135567,997.9034423828125,25.0
1727548722.0396874,nan,nan,nan,nan,1727548721.1642256,81.05,-2.5,1727548721.037233,0,1727548721.2576385,24.759999999999994,-0.0013333333333333335,1727548721.1108978,75.0,99.78845167135567,997.8860473632812,25.0
1727548722.0396874,nan,nan,nan,nan,1727548721.1642256,81.05,-2.5,1727548721.037233,0,1727548721.2576385,24.759999999999994,-0.0013333333333333335,1727548721.1108978,75.0,99.78845167135567,997.8860473632812,25.0
1727548724.0402637,nan,nan,nan,nan,1727548723.1644313,81.05,-2.7,1727548723.0370183,0,1727548723.2572439,23.69333333333334,-0.002000000000000001,1727548723.103204,75.0,99.78845167135567,997.8870849609375,25.0
1727548725.0503736,nan,nan,nan,nan,1727548724.1573324,81.06,-2.8,1727548724.0392663,0,1727548724.2641487,23.560000000000002,-0.0011999999999999997,1727548724.106698,75.0,99.78845167135567,997.8797607421875,25.0
1727548725.0503736,nan,nan,nan,nan,1727548724.1573324,81.06,-2.8,1727548724.0392663,0,1727548724.2641487,23.560000000000002,-0.0011999999999999997,1727548724.106698,75.0,99.78845167135567,997.8797607421875,25.0
1727548726.0551112,nan,nan,nan,nan,1727548725.1650953,81.06,-2.9,1727548725.0484068,0,1727548725.2702632,24.355555555555554,-0.0005333333333333334,1727548725.1122072,75.0,99.78845167135567,997.8773803710938,25.0
1727548728.0577466,nan,nan,nan,nan,1727548727.1830485,81.05,-3.0,1727548727.0668619,0,1727548727.2842233,24.933333333333334,0.0,1727548727.132735,75.0,99.78532664155262,997.8385009765625,25.0
1727548729.0757403,nan,nan,nan,nan,1727548728.174759,81.07,-3.1,1727548728.0558462,0,1727548728.2748463,22.893333333333338,-0.002,1727548728.1207924,75.0,99.78845167135567,997.9014892578125,25.0
1727548730.0909898,nan,nan,nan,nan,1727548729.1981914,81.06,-3.1,1727548729.0747404,0,1727548729.2971947,23.826666666666664,-0.0006666666666666666,1727548729.13957,75.0,99.78845167135567,997.9105834960938,25.0
1727548731.1073418,nan,nan,nan,nan,1727548730.207032,81.07,-3.1,1727548730.0894697,0,1727548730.3073194,24.236363636363638,-0.0009333333333333333,1727548730.159809,75.0,99.78845167135567,997.89013671875,25.0
1727548732.1101294,nan,nan,nan,nan,1727548731.2328067,81.06,-3.1,1727548731.105377,0,1727548731.3266084,25.199999999999992,-0.0004,1727548731.1712005,75.0,99.79157670115873,997.9151611328125,25.0
1727548733.1315448,nan,nan,nan,nan,1727548732.2230916,81.06,-3.0,1727548732.1087508,0,1727548732.3338387,23.559999999999995,0.0,1727548732.1834433,75.0,99.78845167135567,997.9060668945312,25.0
1727548734.1207714,nan,nan,nan,nan,1727548733.2464068,81.07,-3.0,1727548733.1295435,0,1727548733.3581796,23.98666666666667,-0.0014666666666666671,1727548733.2043622,75.0,99.79157670115873,997.9066772460938,25.0
1727548734.1207714,nan,nan,nan,nan,1727548733.2464068,81.07,-3.0,1727548733.1295435,0,1727548733.3581796,23.98666666666667,-0.0014666666666666671,1727548733.2043622,75.0,99.79157670115873,997.9066772460938,25.0
1727548736.1289084,nan,nan,nan,nan,1727548735.2305372,81.06,-2.8,1727548735.1148465,0,1727548735.3372524,24.42666666666667,-0.00013333333333333334,1727548735.1906438,75.0,99.79157670115873,997.9078979492188,25.0
1727548736.1289084,nan,nan,nan,nan,1727548735.2305372,81.06,-2.8,1727548735.1148465,0,1727548735.3372524,24.42666666666667,-0.00013333333333333334,1727548735.1906438,75.0,99.79157670115873,997.9078979492188,25.0
1727548738.1391175,nan,nan,nan,nan,1727548737.264884,81.07,-2.6,1727548737.1390984,0,1727548737.3527875,23.040000000000003,-0.0005333333333333334,1727548737.206918,75.0,99.78845167135567,997.8884887695312,25.0
1727548739.141111,nan,nan,nan,nan,1727548738.2557034,81.06,-2.6,1727548738.1371233,0,1727548738.3608294,25.46666666666667,-0.0012000000000000001,1727548738.2027247,75.0,99.78532664155262,997.8702392578125,25.0
1727548740.1549401,nan,nan,nan,nan,1727548739.265151,81.07,-2.5,1727548739.1401482,0,1727548739.3696177,25.44,-0.0002666666666666667,1727548739.204973,75.0,99.78532664155262,997.8758544921875,25.0
1727548741.16092,nan,nan,nan,nan,1727548740.2716544,81.06,-2.5,1727548740.1539366,0,1727548740.3723767,23.453333333333326,0.0002666666666666667,1727548740.2237518,75.0,99.78220161174954,997.8327026367188,25.0
1727548741.16092,nan,nan,nan,nan,1727548740.2716544,81.06,-2.5,1727548740.1539366,0,1727548740.3723767,23.453333333333326,0.0002666666666666667,1727548740.2237518,75.0,99.78220161174954,997.8327026367188,25.0
1727548743.1913242,nan,nan,nan,nan,1727548742.2897096,81.04,-2.5,1727548742.1665924,0,1727548742.3881187,24.46666666666667,-0.0002666666666666667,1727548742.23367,75.0,99.78532664155262,997.8688354492188,25.0
